IP地址,最小延迟(ms),最大延迟(ms),平均延迟(ms),丢包率(%)
104.17.138.168,162,277,196,10
104.16.109.167,161,248,196,10
104.17.199.255,182,217,196,10
104.18.180.83,160,298,196,10
104.19.198.247,164,251,196,10
104.18.117.225,182,205,196,10
104.19.150.171,160,291,197,10
104.18.16.89,187,218,197,10
104.18.221.31,181,276,197,10
104.19.50.224,183,232,197,10
104.19.154.162,181,226,197,10
104.16.93.240,158,288,197,10
104.18.141.9,172,293,197,10
104.16.114.25,186,228,197,10
104.18.25.176,186,221,197,10
104.19.192.95,158,294,197,10
104.18.154.76,161,276,198,10
104.19.156.205,159,282,198,10
104.18.223.65,162,294,198,10
104.18.86.149,159,255,198,10
104.18.175.198,185,219,199,10
104.16.213.16,160,295,200,10
104.18.226.233,173,255,201,10
104.17.134.159,164,286,201,10
104.19.171.191,164,299,202,10
104.17.220.27,172,257,202,10
104.18.150.125,165,287,203,10
104.18.14.65,166,278,203,10
104.19.233.69,158,297,204,10
104.16.230.111,162,261,204,10
104.16.190.242,160,277,204,10
104.17.223.218,180,248,204,10
104.21.63.104,169,251,205,10
104.16.115.157,188,220,205,10
104.19.178.88,162,232,205,10
104.19.253.136,185,234,205,10
104.16.56.67,164,256,205,10
104.17.217.201,179,279,206,10
104.18.195.220,159,286,206,10
104.17.41.123,164,291,206,10
104.18.194.13,167,244,206,10
104.19.147.252,187,245,206,10
104.18.177.133,163,246,206,10
104.16.15.9,184,255,207,10
104.18.21.166,186,290,208,10
104.17.27.79,161,292,208,10
172.64.92.224,190,260,209,10
104.17.150.11,160,292,209,10
104.21.47.255,176,263,210,10
104.21.68.194,174,248,210,10
104.18.17.65,196,227,210,10
104.21.39.59,175,223,211,10
104.19.221.179,167,241,211,10
104.16.76.189,166,299,211,10
104.19.179.206,182,246,212,10
104.17.63.137,171,299,213,10
104.18.202.252,172,299,213,10
104.16.194.211,170,276,214,10
104.21.20.121,170,256,214,10
104.18.115.56,190,258,214,10
104.21.94.126,174,256,214,10
104.21.42.97,174,255,215,10
104.21.43.95,172,250,215,10
104.21.215.206,173,253,216,10
104.18.210.127,166,288,216,10
104.16.250.115,157,277,216,10
104.21.204.40,183,257,216,10
104.16.198.136,181,288,216,10
104.21.104.142,176,249,217,10
104.18.26.222,188,299,218,10
104.17.56.136,161,287,219,10
104.21.3.172,185,265,220,10
104.21.78.234,174,253,220,10
104.21.224.203,189,272,220,10
104.21.12.90,176,263,221,10
104.21.233.252,187,272,221,10
104.21.108.80,180,260,222,10
104.21.59.137,177,254,222,10
104.21.210.86,173,255,222,10
104.17.246.179,180,264,222,10
104.21.92.141,177,258,224,10
104.21.13.120,174,257,224,10
104.21.4.65,178,255,224,10
104.21.223.170,175,259,224,10
104.21.107.29,175,256,225,10
104.21.54.85,168,253,225,10
104.21.221.225,175,255,225,10
104.21.125.179,175,276,227,10
104.21.203.254,208,258,227,10
104.20.117.0,218,238,228,10
104.21.112.72,172,260,228,10
104.20.51.136,222,245,229,10
104.21.206.76,174,260,229,10
104.20.80.38,216,245,229,10
104.20.2.92,223,244,229,10
104.21.114.37,171,271,230,10
104.20.249.82,219,249,230,10
104.21.65.232,212,251,230,10
104.21.237.195,193,254,230,10
104.21.37.156,173,251,230,10
104.21.197.159,209,257,230,10
104.21.236.215,198,266,230,10
104.21.75.171,208,259,230,10
104.21.77.161,173,258,231,10
104.20.45.143,217,248,231,10
104.22.31.173,215,247,231,10
104.22.51.182,218,242,232,10
104.20.15.231,221,250,232,10
104.21.41.148,178,258,232,10
104.20.173.119,221,256,232,10
104.21.56.100,177,252,232,10
104.20.162.213,222,244,232,10
104.21.53.253,212,261,233,10
104.20.30.36,218,249,233,10
104.21.225.118,192,279,233,10
104.21.79.48,180,262,233,10
104.21.30.92,212,251,233,10
104.22.32.36,224,252,234,10
104.21.113.86,212,259,234,10
104.21.11.93,175,271,234,10
104.21.17.98,212,253,234,10
104.22.46.72,226,249,234,10
104.20.188.233,218,250,234,10
104.20.200.104,223,248,234,10
104.20.18.19,223,248,234,10
104.24.193.243,225,244,234,10
104.21.51.37,213,256,234,10
104.21.207.251,212,254,235,10
104.20.209.213,223,247,235,10
104.20.33.79,223,253,235,10
104.20.44.178,221,256,235,10
104.20.97.108,220,253,235,10
104.20.87.254,223,245,235,10
104.20.170.42,229,260,235,10
104.25.105.129,223,259,235,10
104.20.246.234,221,250,235,10
104.21.93.216,182,253,235,10
104.20.54.31,224,251,236,10
104.21.194.194,171,262,236,10
104.20.20.213,223,250,236,10
104.21.89.74,208,255,236,10
104.20.74.253,224,258,236,10
104.22.69.54,226,254,236,10
104.22.18.186,227,252,236,10
104.20.160.39,228,247,236,10
104.22.56.244,227,246,236,10
104.21.227.120,199,288,237,10
104.21.28.108,178,257,237,10
104.20.17.85,227,250,237,10
104.20.88.209,224,257,237,10
104.20.72.247,227,255,237,10
104.21.27.33,211,263,237,10
104.24.136.240,220,268,237,10
104.21.123.232,212,271,237,10
104.20.86.74,219,255,237,10
104.22.22.35,228,254,237,10
104.20.31.122,231,257,238,10
104.20.237.162,226,252,238,10
104.20.146.158,226,253,238,10
104.20.221.225,228,260,239,10
104.22.70.211,224,249,239,10
104.20.195.184,231,259,239,10
104.20.203.47,228,258,239,10
104.21.8.114,209,262,239,10
104.22.52.66,229,254,239,10
104.20.189.108,226,253,239,10
104.20.175.12,228,253,240,10
104.20.179.73,230,258,240,10
104.22.30.240,224,253,240,10
104.20.109.70,227,255,240,10
104.20.192.92,230,256,240,10
104.20.240.255,230,248,240,10
104.20.110.54,232,254,240,10
104.20.129.4,232,256,241,10
104.22.12.75,229,261,241,10
104.21.9.249,210,295,241,10
104.20.244.56,228,257,241,10
104.21.209.160,212,255,241,10
104.20.171.97,236,247,241,10
104.20.186.114,226,256,241,10
104.20.238.196,230,258,241,10
104.20.123.141,231,263,241,10
104.20.122.86,232,255,241,10
104.20.229.149,229,272,242,10
104.20.83.31,224,251,242,10
104.25.1.60,230,261,242,10
104.21.118.57,181,286,242,10
104.20.79.252,226,261,242,10
104.20.232.233,230,276,243,10
104.20.113.31,228,257,243,10
104.22.44.91,229,257,243,10
104.20.13.103,229,270,243,10
104.26.2.38,231,261,243,10
104.20.128.137,222,257,243,10
104.24.133.33,228,272,244,10
104.20.118.102,227,261,244,10
104.22.14.250,228,283,244,10
104.20.228.89,231,263,244,10
104.22.72.160,225,267,245,10
104.25.234.32,226,274,245,10
104.20.89.200,232,258,245,10
104.22.40.91,229,256,246,10
104.22.60.18,232,258,246,10
104.22.24.145,226,264,246,10
104.20.143.162,228,263,246,10
104.20.10.51,231,260,247,10
104.20.64.54,239,258,247,10
104.20.6.221,234,273,248,10
104.20.103.135,238,263,248,10
104.21.18.6,212,286,248,10
104.20.139.217,225,259,248,10
104.20.19.94,231,262,249,10
104.20.253.26,229,263,249,10
104.21.109.224,184,290,249,10
104.20.27.193,235,257,249,10
104.20.138.139,233,268,250,10
104.22.55.218,232,291,250,10
104.20.255.141,230,275,250,10
104.20.133.14,242,263,250,10
104.21.98.172,221,266,250,10
104.20.63.153,237,263,251,10
104.22.21.118,233,276,251,10
104.20.197.35,234,285,254,10
104.24.195.236,239,279,254,10
104.20.90.66,247,267,255,10
104.20.217.72,244,264,255,10
104.20.96.192,248,268,256,10
104.20.127.171,242,267,257,10
104.20.71.26,245,280,257,10
104.20.126.68,248,270,257,10
104.20.105.11,240,280,257,10
104.20.196.192,249,266,259,10
104.22.0.192,253,281,260,10
104.22.77.237,239,295,261,10
104.20.107.50,252,276,262,10
104.20.47.163,253,281,263,10
104.20.120.147,241,281,264,10
104.20.11.102,251,288,267,10
104.22.1.26,263,292,277,10
104.19.162.26,159,171,163,20
104.17.69.91,154,180,165,20
104.16.3.169,160,174,165,20
104.19.1.132,160,186,166,20
104.17.84.161,162,172,166,20
104.17.212.15,159,189,167,20
104.16.218.163,160,194,167,20
104.18.181.227,159,172,167,20
104.16.160.180,158,204,168,20
104.19.105.231,156,194,168,20
104.16.171.200,161,180,168,20
104.19.25.20,158,176,168,20
104.17.238.190,159,182,168,20
104.17.157.162,159,176,169,20
104.19.90.151,163,180,169,20
104.19.45.110,158,179,169,20
104.16.238.21,159,198,169,20
104.18.62.110,157,193,170,20
104.16.111.183,159,193,170,20
104.17.43.120,157,192,170,20
104.16.100.205,160,190,170,20
104.18.79.215,159,196,170,20
104.16.36.183,161,187,170,20
104.16.107.123,162,183,170,20
104.18.72.187,158,188,170,20
104.19.78.15,161,187,170,20
104.16.1.174,160,191,170,20
104.16.67.173,159,196,171,20
104.17.122.110,160,188,171,20
104.16.207.112,161,186,171,20
104.18.227.41,161,196,171,20
104.19.236.151,162,184,172,20
104.17.9.224,160,197,172,20
104.19.53.187,162,180,172,20
104.17.44.128,162,194,172,20
104.19.227.98,155,243,172,20
104.17.254.71,159,192,173,20
104.16.232.166,157,223,173,20
104.16.23.209,165,189,173,20
104.16.21.206,158,215,174,20
104.17.151.32,164,196,174,20
104.18.131.182,158,211,174,20
104.19.196.54,161,196,174,20
104.16.179.77,162,200,174,20
104.17.95.84,164,185,174,20
104.19.193.8,165,196,175,20
104.16.9.134,161,186,175,20
104.19.181.15,162,197,175,20
104.17.117.167,159,200,176,20
104.19.194.181,161,216,176,20
104.17.25.93,164,208,176,20
104.17.235.109,170,192,176,20
104.18.192.120,164,197,177,20
104.19.200.209,159,224,177,20
104.18.77.181,159,219,177,20
104.17.2.31,162,240,177,20
104.17.237.33,164,193,177,20
104.19.124.227,167,200,177,20
104.17.200.28,166,193,177,20
104.16.252.92,159,239,178,20
104.16.31.116,164,202,178,20
104.16.233.120,157,206,178,20
104.18.59.217,162,196,178,20
104.18.140.98,162,201,178,20
104.16.175.169,167,207,178,20
104.16.156.110,161,211,178,20
104.17.67.95,159,206,179,20
23.227.60.104,171,197,179,20
104.19.177.225,162,202,179,20
104.19.149.205,162,212,179,20
104.17.169.70,171,192,179,20
104.16.130.36,162,210,179,20
104.19.176.119,161,227,179,20
104.19.189.206,163,203,179,20
104.18.209.126,159,216,180,20
104.17.89.12,159,226,180,20
104.18.41.188,159,216,180,20
104.18.58.196,163,256,181,20
104.19.183.24,161,238,181,20
104.16.227.74,159,256,181,20
104.16.243.53,171,197,181,20
104.18.216.157,165,225,181,20
104.16.200.61,163,251,181,20
104.18.48.151,166,247,182,20
104.16.63.37,163,223,182,20
104.18.37.205,163,270,182,20
104.18.235.9,159,223,183,20
104.19.238.155,158,244,183,20
104.17.232.90,163,235,183,20
104.17.178.14,158,268,183,20
104.17.129.175,163,296,184,20
104.18.109.80,165,221,184,20
104.17.77.58,163,299,184,20
104.18.178.107,159,291,184,20
104.17.240.81,163,291,184,20
104.17.167.67,160,237,184,20
104.17.55.68,162,226,184,20
104.16.117.233,175,193,184,20
104.18.224.127,157,229,184,20
104.16.66.215,162,286,185,20
104.16.215.242,160,220,185,20
104.18.158.131,159,291,185,20
104.17.51.166,162,232,185,20
104.18.222.103,163,219,185,20
104.17.11.249,168,209,185,20
104.18.43.144,164,232,185,20
104.18.70.225,165,206,185,20
104.17.48.131,166,227,185,20
104.18.255.114,166,212,185,20
104.18.97.124,163,234,185,20
104.16.189.93,165,243,185,20
104.16.165.229,161,297,185,20
104.18.247.240,170,219,186,20
104.18.234.180,160,244,186,20
104.18.125.178,174,197,186,20
104.17.177.62,161,284,186,20
104.16.19.221,166,203,186,20
104.18.155.42,161,244,186,20
104.18.10.234,165,212,187,20
104.16.244.13,162,278,187,20
104.19.232.6,165,250,187,20
104.17.83.31,160,290,187,20
104.18.35.208,169,221,188,20
104.16.158.4,161,258,188,20
104.16.8.18,183,202,188,20
104.18.136.79,162,296,189,20
104.19.159.116,161,275,189,20
104.17.243.240,163,277,189,20
104.17.170.77,172,217,189,20
104.16.13.175,157,287,189,20
104.16.0.28,158,250,189,20
104.17.103.20,158,296,190,20
104.18.111.150,161,241,190,20
104.16.129.36,161,259,190,20
104.18.193.134,159,213,190,20
66.235.200.57,161,262,191,20
104.17.121.180,161,221,191,20
104.18.217.0,167,213,191,20
104.16.222.76,163,257,191,20
104.17.14.155,158,220,191,20
104.17.26.36,165,258,191,20
104.17.39.55,171,227,191,20
104.18.240.231,160,281,192,20
104.18.15.204,161,295,192,20
104.16.172.31,157,260,192,20
104.18.82.90,161,257,192,20
104.18.28.58,175,201,192,20
104.18.232.168,159,225,192,20
104.18.143.17,159,263,192,20
104.19.243.91,184,197,193,20
104.19.197.99,168,230,193,20
104.16.251.95,157,275,193,20
104.16.82.57,163,253,194,20
104.16.84.45,180,227,194,20
104.19.246.91,175,210,194,20
104.19.209.119,167,253,194,20
104.17.149.152,179,223,194,20
104.18.251.49,168,254,194,20
104.16.220.174,160,269,194,20
104.17.221.148,163,280,194,20
104.16.253.161,169,242,194,20
104.16.17.47,160,260,195,20
104.16.147.243,169,279,195,20
104.17.245.163,182,225,195,20
104.19.239.200,174,227,195,20
104.18.160.241,162,290,195,20
104.16.127.27,170,210,195,20
104.16.121.157,181,218,195,20
104.16.180.65,157,291,196,20
104.16.240.8,179,241,196,20
104.17.60.2,167,272,197,20
104.18.7.14,172,234,197,20
104.18.186.172,181,251,198,20
104.19.212.132,187,211,198,20
104.17.174.180,163,246,198,20
104.17.239.108,161,293,198,20
104.18.3.189,176,233,198,20
104.16.10.128,174,237,199,20
104.16.219.85,162,240,199,20
104.18.57.252,171,288,199,20
104.18.45.6,164,233,200,20
104.17.73.118,181,222,200,20
104.18.129.89,183,216,200,20
104.16.110.12,167,229,200,20
104.16.143.250,162,257,200,20
104.17.36.19,172,231,200,20
104.18.137.103,166,279,201,20
104.17.249.180,161,274,202,20
104.18.100.96,172,278,202,20
104.16.99.206,161,283,202,20
104.17.97.153,162,295,202,20
104.16.142.194,188,236,202,20
104.18.105.80,158,289,204,20
104.18.116.254,186,216,205,20
104.17.58.118,161,294,205,20
104.18.4.221,182,231,205,20
104.19.158.146,166,298,205,20
104.18.104.214,187,237,206,20
104.17.111.23,187,252,206,20
104.17.16.216,159,299,207,20
104.16.235.69,165,257,207,20
104.17.108.145,183,298,210,20
104.19.247.250,194,218,210,20
104.18.242.66,183,267,210,20
104.18.63.126,163,284,211,20
104.17.88.207,183,238,212,20
104.19.245.239,191,288,212,20
104.18.138.145,164,288,212,20
104.17.104.79,162,296,212,20
104.19.186.124,163,283,213,20
104.21.90.82,177,246,213,20
104.21.32.109,173,246,214,20
104.21.66.162,174,252,215,20
104.21.235.50,195,252,215,20
104.21.76.107,174,256,216,20
104.17.127.131,159,294,216,20
104.16.94.243,186,270,217,20
104.21.52.218,184,258,218,20
104.17.76.115,170,275,219,20
104.21.58.110,175,249,221,20
104.17.171.253,181,290,221,20
104.16.168.99,179,298,222,20
104.18.20.163,203,296,223,20
104.21.82.231,187,270,223,20
104.21.62.208,172,251,225,20
104.21.192.166,188,264,225,20
104.21.202.190,211,261,226,20
104.21.19.175,174,259,226,20
104.21.70.169,214,258,227,20
104.21.216.6,174,259,228,20
104.21.85.69,174,261,229,20
104.20.254.85,219,240,229,20
104.21.55.90,208,259,230,20
104.22.63.173,218,249,230,20
104.22.53.104,221,247,231,20
104.22.26.127,219,253,231,20
104.20.40.30,228,244,233,20
104.21.226.95,202,275,233,20
104.20.247.106,221,251,234,20
104.22.33.22,221,263,235,20
104.22.28.44,230,246,235,20
104.21.103.35,208,265,235,20
104.21.229.225,220,252,236,20
104.21.61.25,185,259,236,20
104.20.0.247,228,256,236,20
104.20.68.28,227,251,236,20
104.20.76.250,225,252,236,20
104.21.95.57,179,263,237,20
104.20.69.92,227,253,237,20
104.21.100.15,212,259,237,20
104.20.226.45,227,255,238,20
104.20.159.35,224,254,238,20
104.21.101.62,207,260,239,20
104.22.45.137,222,260,239,20
104.20.85.71,231,253,239,20
104.20.194.166,224,256,239,20
104.22.42.32,230,255,240,20
104.21.213.151,210,261,241,20
104.24.134.100,218,264,241,20
104.20.147.108,233,254,241,20
104.22.36.18,236,251,241,20
104.20.29.239,227,252,241,20
104.20.185.186,226,251,241,20
104.22.73.232,224,254,242,20
104.20.190.34,232,259,242,20
104.27.69.127,230,257,243,20
104.20.167.103,224,256,243,20
104.20.248.218,232,261,243,20
104.22.19.137,235,261,244,20
104.20.59.141,229,270,244,20
104.20.67.148,232,272,244,20
104.20.125.77,227,266,245,20
104.20.116.109,236,265,246,20
104.22.78.226,230,259,246,20
104.20.4.245,226,263,247,20
104.22.20.187,236,259,247,20
104.20.28.15,235,271,248,20
104.20.22.240,235,267,248,20
104.20.201.160,242,259,251,20
104.20.236.244,242,276,252,20
104.20.239.177,243,268,254,20
104.22.11.213,245,276,258,20
104.20.50.99,249,278,259,20
104.20.9.139,254,284,272,20
104.20.24.152,257,294,273,20
104.18.249.53,159,171,164,30
104.19.173.239,157,181,165,30
104.16.46.26,157,174,165,30
104.16.60.130,155,172,165,30
103.21.244.222,158,175,166,30
104.18.92.254,159,176,167,30
104.18.81.214,158,186,168,30
104.16.139.234,164,173,168,30
104.18.219.56,165,188,170,30
104.16.71.176,157,195,171,30
104.17.110.74,158,191,171,30
104.17.160.76,160,183,172,30
104.18.96.206,158,203,172,30
104.16.43.221,165,184,172,30
104.17.37.254,159,218,172,30
104.19.153.198,157,197,172,30
104.18.171.165,160,180,172,30
104.16.33.22,161,189,173,30
104.16.128.188,162,193,173,30
104.17.176.8,162,202,173,30
104.18.53.124,167,191,174,30
104.16.85.148,162,184,174,30
104.17.100.125,157,197,174,30
104.18.196.209,161,228,175,30
104.17.128.144,161,192,175,30
104.18.167.166,156,219,175,30
104.18.84.47,160,202,175,30
104.18.156.216,160,202,176,30
104.17.86.30,160,203,177,30
104.18.207.7,155,200,178,30
104.18.164.240,163,192,178,30
104.18.52.59,172,185,178,30
104.16.216.217,169,211,179,30
104.16.78.80,164,228,179,30
104.17.85.71,159,204,179,30
104.17.114.254,168,217,180,30
104.19.204.243,159,208,180,30
104.18.184.141,163,228,180,30
104.19.165.39,169,214,181,30
104.18.2.119,168,208,181,30
104.16.212.13,170,197,181,30
104.18.55.93,165,220,181,30
104.18.146.0,161,228,182,30
104.18.6.55,161,195,182,30
104.16.106.169,163,218,182,30
104.17.182.70,159,232,183,30
104.16.41.50,159,214,183,30
104.18.212.103,158,231,183,30
104.18.133.102,165,234,183,30
104.18.148.128,172,195,183,30
104.17.45.182,163,212,184,30
104.16.88.83,171,203,184,30
104.16.40.246,169,211,185,30
104.17.218.120,161,232,186,30
104.17.143.124,167,267,186,30
104.17.123.73,157,224,186,30
104.18.173.251,162,219,186,30
104.18.74.95,163,226,186,30
104.17.203.146,159,235,187,30
104.17.242.7,161,229,187,30
104.18.65.182,165,243,187,30
104.16.38.129,160,219,187,30
104.18.206.180,158,291,187,30
104.18.174.205,157,298,188,30
104.17.131.96,158,293,188,30
104.18.107.154,159,265,188,30
104.18.191.244,164,226,188,30
104.16.203.193,163,228,189,30
104.18.83.154,163,291,189,30
104.16.161.218,182,202,190,30
104.19.226.222,156,249,190,30
104.18.179.166,167,228,191,30
104.17.6.238,168,229,192,30
104.18.103.48,164,284,193,30
104.17.230.124,170,216,193,30
104.16.65.117,178,215,193,30
104.16.146.113,168,266,194,30
104.17.132.227,164,232,194,30
104.16.122.227,182,205,195,30
104.16.151.70,170,246,195,30
104.19.228.31,160,228,195,30
104.17.50.53,166,298,195,30
104.18.1.73,176,218,195,30
104.18.134.16,172,227,195,30
104.18.36.110,188,204,196,30
104.16.221.189,157,272,196,30
104.18.38.204,169,286,196,30
104.18.151.227,164,229,196,30
104.18.205.80,157,264,197,30
104.16.164.188,173,244,198,30
104.17.4.108,157,278,198,30
104.16.178.69,183,239,199,30
104.16.202.88,163,295,199,30
104.16.187.0,154,251,199,30
104.17.91.3,182,219,200,30
104.16.51.81,164,293,201,30
104.19.235.88,163,260,201,30
104.18.142.234,161,272,204,30
104.17.204.193,159,295,205,30
104.19.128.69,178,275,205,30
104.16.49.90,173,283,206,30
104.18.31.170,188,239,206,30
172.64.93.182,189,262,207,30
104.18.91.210,169,295,209,30
104.19.180.224,186,256,210,30
104.18.90.97,182,278,211,30
104.16.245.2,168,277,212,30
104.17.225.78,166,267,214,30
104.17.144.97,162,282,217,30
104.19.230.92,184,266,220,30
104.17.231.247,184,296,224,30
104.17.133.27,201,272,224,30
104.21.232.175,198,261,226,30
104.21.33.190,209,275,228,30
104.20.60.18,222,242,230,30
104.21.205.55,210,253,230,30
104.20.36.75,218,257,233,30
104.20.180.93,226,253,234,30
104.21.218.129,211,258,234,30
104.22.17.91,228,256,238,30
104.20.219.92,239,257,246,30
104.20.243.95,231,258,246,30
104.20.199.11,242,272,255,30
104.20.94.2,248,269,258,30
104.20.149.173,248,273,260,30
104.22.25.239,252,285,267,30
104.17.35.98,161,194,173,40
104.17.5.95,164,199,176,40
104.18.123.198,173,186,178,40
104.19.169.160,162,213,181,40
104.16.12.15,158,223,182,40
104.19.215.130,163,208,182,40
104.17.229.227,160,257,182,40
104.17.181.16,159,227,183,40
104.17.180.132,180,191,184,40
104.16.47.0,158,264,186,40
104.17.106.98,160,281,188,40
104.16.192.60,185,195,188,40
104.16.248.100,159,278,188,40
104.16.135.248,158,273,189,40
104.18.60.21,170,253,190,40
104.18.166.72,168,297,194,40
104.18.85.141,164,267,196,40
104.16.255.252,159,261,196,40
104.19.141.123,181,248,201,40
104.19.133.198,174,274,201,40
104.18.113.206,176,214,202,40
104.19.130.48,188,224,202,40
104.19.142.211,190,225,202,40
104.17.195.125,167,279,203,40
104.18.225.238,175,225,206,40
104.16.5.64,197,219,208,40
104.16.62.206,172,242,211,40
104.16.154.218,181,263,212,40
104.18.94.7,159,291,212,40
104.16.34.137,159,291,212,40
104.16.170.170,189,248,214,40
104.18.99.196,184,246,218,40
104.18.132.164,177,286,221,40
104.16.101.66,194,248,224,40
104.22.49.38,217,251,229,40
104.16.30.32,193,281,234,40
104.16.80.211,154,168,162,50
104.17.222.249,159,166,163,50
104.18.61.217,162,182,171,50
104.18.73.55,174,180,177,50
104.18.130.58,158,221,179,50
104.17.250.242,159,261,189,50
104.19.136.118,184,211,194,50
104.18.112.132,185,209,197,50
104.19.139.246,194,206,200,50
104.18.54.118,168,282,200,50
104.17.68.206,181,231,201,50
104.17.215.243,157,282,206,50
104.16.28.99,191,248,209,50
104.17.52.193,173,255,213,50
104.19.135.243,182,276,216,50
104.18.198.198,161,184,170,60
104.18.49.221,168,184,175,60
104.17.205.75,163,216,178,60
104.17.70.167,161,230,185,60
104.19.137.47,171,214,195,60
104.19.134.24,197,208,201,60
104.19.131.137,187,225,204,60
104.19.129.247,193,198,195,70
104.19.140.124,194,205,201,70
104.19.132.54,198,217,209,70
